Date,Rain,tMin,tMax
1968-01-03,0.0,8.75,21.39
1968-01-04,0.0,9.0,22.13
1968-01-05,0.0,10.27,22.32
1968-01-06,0.0,11.15,22.31
1968-01-07,0.0,10.81,22.71
1968-01-08,0.7611,11.52,20.62
1968-01-09,0.0,9.5,19.5
1968-01-10,0.1068,9.54,20.17
1968-01-11,0.0,10.82,21.1
1968-01-12,0.2624,10.42,18.27
1968-01-13,0.0,9.07,19.38
1968-01-14,0.0,9.05,20.41
1968-01-15,1.6662,10.4,17.7
1968-01-16,0.8398,9.45,19.7
1968-01-17,0.0,7.8,19.7
1968-01-18,0.0,7.93,20.92
1968-01-19,0.0,8.15,20.72
1968-01-20,0.0,9.22,20.86
1968-01-21,1.83,8.56,21.36
1968-01-22,0.0,8.39,20.88
1968-01-23,0.0,9.24,20.45
1968-01-24,0.0,8.77,19.8
1968-01-25,0.0,8.63,20.29
1968-01-26,0.0,8.55,20.68
1968-01-27,0.0,8.05,20.22
1968-01-28,0.0,8.51,21.69
1968-01-29,0.0,10.86,20.96
1968-01-30,0.0,11.08,22.17
1968-01-31,0.4244,11.59,20.82
1968-02-01,0.0,10.01,20.69
1968-02-02,0.0,6.75,19.4
1968-02-03,0.0,6.61,19.05
1968-02-04,0.0,6.13,18.73
1968-02-05,0.0,6.33,17.36
1968-02-06,0.0,6.59,19.14
1968-02-07,0.0,8.2,19.87
1968-02-08,0.0,8.47,21.02
1968-02-09,0.0,9.09,21.82
1968-02-10,0.0,10.1,22.83
1968-02-11,0.0,10.7,22.64
1968-02-12,0.0,8.3,22.74
1968-02-13,0.0,7.17,20.94
1968-02-14,0.0,8.6,21.53
1968-02-15,0.0,9.54,21.81
1968-02-16,0.0,11.47,21.92
1968-02-17,0.0,10.47,22.18
1968-02-18,0.0,9.74,23.78
1968-02-19,0.0,10.92,23.81
1968-02-20,0.0,12.02,23.36
1968-02-21,0.0,14.24,25.74
1968-02-22,3.7237,13.51,25.02
1968-02-23,0.1633,11.43,24.8
1968-02-24,0.0,11.1,24.33
1968-02-25,0.0,11.02,24.02
1968-02-26,0.0,10.81,25.02
1968-02-27,0.0,11.31,26.03
1968-02-28,0.0,13.37,26.0
1968-02-29,0.0,14.08,23.91
1968-03-01,0.0,12.81,25.45
1968-03-02,0.0,11.94,26.43
1968-03-03,0.0,12.31,27.02
1968-03-04,0.0,14.48,26.97
1968-03-05,0.0,14.52,28.11
1968-03-06,0.0,12.58,27.7
1968-03-07,0.0,12.84,27.94
1968-03-08,0.0,14.07,28.99
1968-03-09,0.0,14.76,29.42
1968-03-10,0.0,15.14,28.68
1968-03-11,0.0,14.73,30.18
1968-03-12,0.0,15.67,29.65
1968-03-13,0.0,15.48,28.81
1968-03-14,0.0,16.29,29.07
1968-03-15,0.0,15.96,29.88
1968-03-16,2.0038,16.48,29.86
1968-03-17,1.6383,15.11,26.56
1968-03-18,7.1156,15.72,23.45
1968-03-19,15.1374,13.96,23.4
1968-03-20,12.1487,14.0,24.76
1968-03-21,3.8349,14.88,23.22
1968-03-22,5.1318,15.68,26.08
1968-03-23,0.4177,15.0,26.2
1968-03-24,0.0,14.08,27.21
1968-03-25,0.0,14.6,27.37
1968-03-26,1.6051,16.17,27.52
1968-03-27,0.0,16.43,28.91
1968-03-28,0.0,17.26,28.45
1968-03-29,0.0,18.08,31.04
1968-03-30,0.0,16.03,29.87
1968-03-31,0.0,12.14,28.38
1968-04-01,0.0,13.22,26.63
1968-04-02,0.0,13.1,27.38
1968-04-03,3.4967,15.85,27.72
1968-04-04,11.2785,13.27,23.43
1968-04-05,0.3038,14.47,25.47
1968-04-06,2.9534,15.39,26.55
1968-04-07,1.5878,17.46,27.64
1968-04-08,2.194,17.85,24.65
1968-04-09,1.0128,18.49,24.03
1968-04-10,1.3944,19.47,27.09
1968-04-11,1.3467,19.82,28.76
1968-04-12,0.0,19.41,29.02
1968-04-13,0.0,18.46,29.38
1968-04-14,0.8949,17.9,28.9
1968-04-15,17.5943,18.89,27.82
1968-04-16,4.8616,18.73,26.88
1968-04-17,0.0,18.87,25.75
1968-04-18,1.1295,18.4,28.94
1968-04-19,0.0,18.11,27.8
1968-04-20,0.0,19.57,30.22
1968-04-21,0.0,19.81,31.45
1968-04-22,0.0,20.02,32.4
1968-04-23,3.7238,20.5,32.83
1968-04-24,1.523,20.46,31.72
1968-04-25,1.2835,20.46,31.64
1968-04-26,0.4111,19.81,29.43
1968-04-27,0.6075,20.12,29.12
1968-04-28,0.5695,19.71,30.41
1968-04-29,8.5508,20.44,30.69
1968-04-30,7.429,20.34,29.36
1968-05-01,3.6406,20.65,31.35
1968-05-02,8.0419,21.73,32.42
1968-05-03,16.1434,20.83,31.13
1968-05-04,3.3607,20.69,27.91
1968-05-05,0.7136,20.14,28.63
1968-05-06,5.0123,21.91,29.99
1968-05-07,0.0,21.68,31.46
1968-05-08,0.0,21.08,31.03
1968-05-09,0.0,21.55,32.6
1968-05-10,0.0,23.18,32.89
1968-05-11,0.0,22.36,31.81
1968-05-12,0.0,20.66,32.7
1968-05-13,4.0495,19.6,30.83
1968-05-14,5.8191,16.91,27.5
1968-05-15,2.2744,17.92,24.72
1968-05-16,9.054,19.09,26.49
1968-05-17,16.8876,18.75,29.3
1968-05-18,10.8456,19.24,26.88
1968-05-19,1.5352,19.83,25.7
1968-05-20,12.593,19.94,26.73
1968-05-21,25.6632,19.26,27.02
1968-05-22,30.2406,20.17,26.66
1968-05-23,21.3821,20.16,27.24
1968-05-24,6.7165,20.95,27.67
1968-05-25,0.5489,21.5,29.92
1968-05-26,0.0,22.08,30.6
1968-05-27,4.6877,22.37,31.0
1968-05-28,19.7354,21.14,30.25
1968-05-29,45.3746,20.96,29.69
1968-05-30,22.2014,19.32,28.43
1968-05-31,0.0,19.74,27.35
1968-06-01,0.945,21.68,29.33
1968-06-02,8.9489,22.17,30.69
1968-06-03,45.9196,22.26,30.6
1968-06-04,4.8907,22.86,30.35
1968-06-05,0.308,23.38,29.29
1968-06-06,0.2226,23.11,31.33
1968-06-07,3.379,21.53,31.71
1968-06-08,9.1609,23.1,31.89
1968-06-09,4.5374,22.98,31.0
1968-06-10,18.597,21.61,29.43
1968-06-11,12.3484,22.08,27.98
1968-06-12,0.2088,23.14,29.81
1968-06-13,1.3987,23.39,31.06
1968-06-14,4.2455,22.34,30.05
1968-06-15,6.8546,22.91,29.46
1968-06-16,14.0168,22.72,28.61
1968-06-17,21.4692,22.61,29.44
1968-06-18,31.1413,22.55,29.23
1968-06-19,43.3874,22.74,27.76
1968-06-20,21.1075,21.74,27.86
1968-06-21,15.8975,22.0,27.63
1968-06-22,6.7517,22.14,27.92
1968-06-23,24.5123,22.44,27.52
1968-06-24,27.7558,23.56,30.84
1968-06-25,9.1498,23.74,32.28
1968-06-26,33.8708,23.29,30.6
1968-06-27,6.4643,22.9,29.74
1968-06-28,23.9299,23.1,29.04
1968-06-29,10.0098,23.38,29.06
1968-06-30,4.3361,22.92,29.38
1968-07-01,12.6389,23.79,30.59
1968-07-02,23.2705,23.65,30.65
1968-07-03,1.4528,24.16,30.91
1968-07-04,9.2743,23.48,31.56
1968-07-05,1.6526,24.16,31.43
1968-07-06,13.3206,23.92,30.96
1968-07-07,3.1179,22.96,30.76
1968-07-08,17.5415,23.63,27.25
1968-07-09,3.0033,23.83,28.45
1968-07-10,25.0099,24.02,30.85
1968-07-11,37.3828,22.92,28.49
1968-07-12,20.0944,22.76,27.62
1968-07-13,17.3938,23.17,28.62
1968-07-14,2.8383,23.59,28.3
1968-07-15,17.927,23.4,28.74
1968-07-16,9.5932,23.17,29.41
1968-07-17,2.8344,22.91,30.06
1968-07-18,11.9695,23.2,28.67
1968-07-19,0.0,23.28,29.27
1968-07-20,12.0902,22.92,28.54
1968-07-21,1.5362,22.77,29.67
1968-07-22,7.4343,23.06,28.82
1968-07-23,0.9774,22.42,29.37
1968-07-24,17.9725,23.04,28.23
1968-07-25,1.6062,23.42,30.55
1968-07-26,0.0,23.23,29.9
1968-07-27,3.1086,23.63,31.04
1968-07-28,0.0,23.31,30.83
1968-07-29,0.7542,23.93,31.73
1968-07-30,0.0,23.79,31.43
1968-07-31,0.8638,23.72,31.28
1968-08-01,0.5159,23.72,30.1
1968-08-02,14.5274,23.93,30.63
1968-08-03,0.2841,23.43,30.76
1968-08-04,0.0,23.23,30.85
1968-08-05,2.6093,23.33,30.85
1968-08-06,5.7142,23.6,32.71
1968-08-07,9.9318,23.88,31.67
1968-08-08,8.9116,23.44,31.07
1968-08-09,2.7366,23.32,30.04
1968-08-10,1.5444,23.28,30.15
1968-08-11,1.4828,23.9,30.81
1968-08-12,0.0,24.48,31.99
1968-08-13,0.2373,23.92,32.86
1968-08-14,1.7181,24.1,31.57
1968-08-15,0.7594,23.99,31.15
1968-08-16,6.4651,23.78,31.83
1968-08-17,16.9623,23.16,28.64
1968-08-18,15.3265,24.05,29.98
1968-08-19,49.2681,23.31,30.69
1968-08-20,2.9274,23.89,30.39
1968-08-21,22.1716,23.11,31.03
1968-08-22,0.5958,23.43,31.5
1968-08-23,14.4898,23.66,31.56
1968-08-24,9.0569,23.88,31.03
1968-08-25,16.0507,23.49,29.91
1968-08-26,12.165,23.28,29.28
1968-08-27,16.3887,22.32,27.95
1968-08-28,0.9542,22.89,27.54
1968-08-29,3.1438,23.34,29.13
1968-08-30,0.4687,23.83,30.94
1968-08-31,0.0,24.26,31.49
1968-09-01,1.695,23.99,30.74
1968-09-02,1.6238,24.65,31.69
1968-09-03,1.3105,23.62,31.34
1968-09-04,1.1965,23.35,30.45
1968-09-05,3.0516,22.68,29.94
1968-09-06,6.177,22.68,30.55
1968-09-07,3.8499,23.06,30.83
1968-09-08,4.6964,22.59,31.09
1968-09-09,2.9436,22.76,30.67
1968-09-10,0.8742,22.96,30.74
1968-09-11,4.4099,22.42,31.17
1968-09-12,9.1041,22.81,31.86
1968-09-13,7.8836,23.25,31.27
1968-09-14,4.1378,23.05,31.01
1968-09-15,5.6073,22.47,29.37
1968-09-16,5.4402,22.39,28.17
1968-09-17,4.4793,22.4,28.3
1968-09-18,1.2627,22.56,26.77
1968-09-19,2.6319,21.99,28.9
1968-09-20,1.5362,22.7,29.67
1968-09-21,2.8702,22.11,30.92
1968-09-22,1.0541,22.46,29.41
1968-09-23,5.3832,22.58,30.08
1968-09-24,4.8509,22.48,28.2
1968-09-25,12.6418,21.99,29.08
1968-09-26,2.3922,22.06,27.89
1968-09-27,3.1806,22.22,28.76
1968-09-28,8.6361,21.74,28.29
1968-09-29,0.7858,21.76,29.2
1968-09-30,4.3058,22.12,29.46
1968-10-01,2.0038,22.01,30.02
1968-10-02,3.0818,21.97,30.3
1968-10-03,14.9715,20.32,28.84
1968-10-04,21.1322,20.58,24.07
1968-10-05,14.6904,21.24,26.07
1968-10-06,17.8902,20.16,25.86
1968-10-07,0.6039,20.68,27.77
1968-10-08,3.256,20.37,28.58
1968-10-09,2.4813,20.33,28.77
1968-10-10,1.7549,20.07,28.66
1968-10-11,0.13,19.26,27.96
1968-10-12,0.1234,19.77,28.98
1968-10-13,0.0,19.42,29.02
1968-10-14,0.0,19.22,29.26
1968-10-15,0.0,18.61,29.43
1968-10-16,0.0,18.44,27.89
1968-10-17,0.0,17.65,27.53
1968-10-18,0.0,17.36,28.44
1968-10-19,0.0,16.92,28.81
1968-10-20,0.0,17.67,28.82
1968-10-21,0.0,17.82,27.99
1968-10-22,0.0,18.25,28.9
1968-10-23,0.0,19.5,29.21
1968-10-24,0.0,19.85,29.57
1968-10-25,0.0,18.59,29.2
1968-10-26,0.1424,18.46,29.14
1968-10-27,0.0,19.85,28.46
1968-10-28,0.0,18.79,27.22
1968-10-29,0.5581,18.69,27.98
1968-10-30,0.0,18.24,27.08
1968-10-31,0.0,17.21,26.69
1968-11-01,0.0,16.84,26.84
1968-11-02,0.0,16.1,25.52
1968-11-03,0.0,15.98,26.98
1968-11-04,0.0,14.74,25.27
1968-11-05,0.0,14.75,25.59
1968-11-06,0.0,15.26,26.68
1968-11-07,0.1704,15.79,26.45
1968-11-08,0.0,15.48,26.87
1968-11-09,0.0,15.91,26.26
1968-11-10,0.0,14.45,26.3
1968-11-11,0.0,13.95,26.02
1968-11-12,0.0,15.12,26.23
1968-11-13,0.0,15.37,26.01
1968-11-14,1.0342,16.25,25.55
1968-11-15,0.0,15.91,25.43
1968-11-16,0.1361,16.31,26.11
1968-11-17,0.0,15.07,25.43
1968-11-18,0.0,13.44,26.03
1968-11-19,0.0,12.8,26.21
1968-11-20,0.0,12.41,25.99
1968-11-21,0.0,12.31,26.3
1968-11-22,0.0,12.88,25.99
1968-11-23,0.0,13.11,26.01
1968-11-24,0.0,12.71,26.22
1968-11-25,0.0,13.35,25.06
1968-11-26,0.0,13.88,25.54
1968-11-27,0.0,13.35,25.5
1968-11-28,0.0,13.27,25.52
1968-11-29,0.0,13.24,27.02
1968-11-30,0.0,13.82,27.17
1968-12-01,1.769,13.62,26.8
1968-12-02,0.1361,13.84,25.82
1968-12-03,0.0,13.01,25.17
1968-12-04,0.0,12.74,24.94
1968-12-05,0.0,11.31,25.31
1968-12-06,0.0,12.5,24.94
1968-12-07,0.0,10.34,24.28
1968-12-08,0.0,9.91,23.98
1968-12-09,0.0,9.31,23.51
1968-12-10,0.0,9.25,23.61
1968-12-11,0.0,9.41,23.85
1968-12-12,0.0,10.21,23.56
1968-12-13,0.0,8.92,23.66
1968-12-14,0.0,10.32,24.11
1968-12-15,0.0,8.99,24.28
1968-12-16,0.0,8.91,24.32
1968-12-17,0.0,8.74,23.44
1968-12-18,0.0,8.63,23.1
1968-12-19,0.0,8.47,23.46
1968-12-20,0.0,7.9,22.24
1968-12-21,0.0,8.57,22.09
1968-12-22,0.0,8.15,22.2
1968-12-23,0.0,8.13,21.96
1968-12-24,0.0,9.74,22.24
1968-12-25,0.0,10.75,21.59
1968-12-26,0.0,8.73,22.49
1968-12-27,0.0,10.02,22.38
1968-12-28,0.1361,9.84,21.94
1968-12-29,0.0,7.15,20.56
1968-12-30,0.0,7.15,19.44
1968-12-31,0.0,7.06,20.81
1969-01-01,0.0,7.56,23.0
1969-01-02,0.0,8.37,23.25
1969-01-03,0.0,8.26,23.11
1969-01-04,0.0,8.39,23.18
1969-01-05,0.0,8.26,22.88
1969-01-06,0.0,8.05,22.86
1969-01-07,0.0,8.17,22.64
1969-01-08,0.0,9.62,23.25
1969-01-09,0.0,8.78,22.4
1969-01-10,0.0,10.95,23.07
1969-01-11,0.0,8.8,21.11
1969-01-12,0.0,8.66,21.74
1969-01-13,0.0,7.9,21.81
1969-01-14,2.6795,11.95,22.52
1969-01-15,5.0998,7.9,19.58
1969-01-16,0.0,7.03,19.45
1969-01-17,0.0,6.91,20.82
1969-01-18,0.0,7.19,22.04
1969-01-19,0.0,7.98,22.68
1969-01-20,0.0,7.52,23.27
1969-01-21,0.0,8.33,23.21
1969-01-22,0.0,8.45,23.6
1969-01-23,0.0,7.78,23.95
1969-01-24,0.0,7.8,24.35
1969-01-25,0.0,8.44,24.31
1969-01-26,0.0,8.28,23.8
1969-01-27,0.1089,9.73,24.01
1969-01-28,0.0,10.89,24.42
1969-01-29,0.6615,11.37,23.14
1969-01-30,0.0,8.22,23.22
1969-01-31,0.0,8.93,21.22
1969-02-01,0.0,9.74,22.43
1969-02-02,0.0,10.8,23.13
1969-02-03,0.0,12.34,23.66
1969-02-04,0.0,10.5,23.46
1969-02-05,0.0,10.75,24.35
1969-02-06,0.0,10.09,23.18
1969-02-07,0.0,8.47,24.61
1969-02-08,0.0,8.21,24.67
1969-02-09,0.0,8.45,24.19
1969-02-10,0.0,8.72,24.1
1969-02-11,0.0,9.08,24.06
1969-02-12,0.0,10.48,24.56
1969-02-13,0.0,10.37,24.83
1969-02-14,0.0,10.75,26.02
1969-02-15,0.0,10.38,25.67
1969-02-16,0.0,11.03,27.16
1969-02-17,0.0,11.96,27.12
1969-02-18,0.0,13.54,27.17
1969-02-19,0.0,12.99,28.1
1969-02-20,0.0,11.21,26.9
1969-02-21,0.0,10.28,26.33
1969-02-22,0.0,9.54,25.26
1969-02-23,0.0,12.35,25.96
1969-02-24,0.0,11.33,25.89
1969-02-25,0.0,13.32,27.18
1969-02-26,0.0,13.7,27.48
1969-02-27,0.0,14.06,28.93
1969-02-28,0.0,13.88,29.51
1969-03-01,0.0,14.5,29.94
1969-03-02,0.0,13.46,30.07
1969-03-03,0.0,12.58,29.66
1969-03-04,0.0,12.75,29.98
1969-03-05,0.0,14.02,29.56
1969-03-06,0.0,13.6,29.94
1969-03-07,0.0,14.82,30.03
1969-03-08,0.0,16.54,30.88
1969-03-09,0.0,16.52,29.52
1969-03-10,0.0,16.83,30.5
1969-03-11,0.0,16.86,30.3
1969-03-12,0.0,16.89,31.4
1969-03-13,0.0,18.16,32.13
1969-03-14,0.0,18.16,32.97
1969-03-15,0.0,19.9,32.97
1969-03-16,1.0089,18.7,32.29
1969-03-17,6.8089,16.92,28.78
1969-03-18,7.7436,16.56,23.27
1969-03-19,15.7528,16.61,24.53
1969-03-20,20.2019,15.93,24.36
1969-03-21,5.4904,13.83,22.56
1969-03-22,2.1494,14.88,25.64
1969-03-23,0.3266,15.42,24.32
1969-03-24,0.1905,17.18,27.04
1969-03-25,2.8023,16.46,28.27
1969-03-26,0.0,17.98,30.28
1969-03-27,20.4413,18.59,30.18
1969-03-28,2.1245,19.18,28.74
1969-03-29,0.0,19.38,30.24
1969-03-30,0.0,18.88,31.82
1969-03-31,0.0,17.21,31.64
1969-04-01,0.0,17.14,32.44
1969-04-02,0.0,17.89,32.34
1969-04-03,0.0,18.17,33.44
1969-04-04,0.0,19.7,33.4
1969-04-05,0.0,18.55,33.42
1969-04-06,0.0,20.26,33.45
1969-04-07,0.5783,18.82,30.36
1969-04-08,1.2309,18.76,31.79
1969-04-09,0.0,18.49,31.09
1969-04-10,2.8469,18.13,32.81
1969-04-11,0.0,18.22,32.61
1969-04-12,0.123,20.09,32.79
1969-04-13,6.6176,20.25,30.2
1969-04-14,26.5354,20.54,29.52
1969-04-15,22.4414,18.19,27.4
1969-04-16,0.7621,19.64,28.86
1969-04-17,10.5763,18.48,30.85
1969-04-18,10.6741,17.86,27.69
1969-04-19,2.0956,19.28,28.0
1969-04-20,5.0648,19.23,28.75
1969-04-21,8.7251,19.38,26.62
1969-04-22,5.7899,18.54,27.93
1969-04-23,1.482,20.25,29.4
1969-04-24,0.0,19.3,30.52
1969-04-25,0.0,19.64,30.98
1969-04-26,0.0,18.74,31.32
1969-04-27,3.4185,19.07,31.47
1969-04-28,0.0,19.95,29.81
1969-04-29,8.9762,20.4,30.13
1969-04-30,16.2388,18.6,30.31
1969-05-01,12.5014,18.55,27.76
1969-05-02,2.2233,19.15,29.57
1969-05-03,1.067,18.18,27.63
1969-05-04,3.7286,18.83,28.9
1969-05-05,2.8849,19.41,30.7
1969-05-06,1.6874,19.59,32.13
1969-05-07,0.1361,19.74,33.11
1969-05-08,0.2744,21.46,33.69
1969-05-09,1.7146,18.96,30.65
1969-05-10,7.672,18.66,31.81
1969-05-11,2.5583,20.4,32.71
1969-05-12,4.6267,21.41,32.56
1969-05-13,1.4167,21.59,31.85
1969-05-14,7.5788,22.04,32.31
1969-05-15,2.0106,22.57,32.27
1969-05-16,0.4785,22.82,32.11
1969-05-17,0.1509,23.86,31.24
1969-05-18,10.107,22.05,33.05
1969-05-19,0.4254,22.8,32.42
1969-05-20,5.8012,22.26,32.27
1969-05-21,4.0406,23.42,31.5
1969-05-22,4.1241,22.45,32.07
1969-05-23,6.3144,22.62,30.5
1969-05-24,5.5447,22.95,29.75
1969-05-25,6.3321,22.67,29.97
1969-05-26,2.7658,23.01,29.03
1969-05-27,9.9694,22.67,27.73
1969-05-28,9.678,21.91,30.36
1969-05-29,5.416,22.46,29.48
1969-05-30,1.2519,23.23,32.19
1969-05-31,11.4852,23.06,33.15
1969-06-01,2.776,23.81,34.2
1969-06-02,3.2659,24.85,34.27
1969-06-03,17.1272,23.1,34.54
1969-06-04,14.6876,23.61,31.68
1969-06-05,7.8131,23.13,30.42
1969-06-06,7.2087,23.41,31.26
1969-06-07,5.6637,23.74,31.21
1969-06-08,38.3379,23.5,29.92
1969-06-09,47.44,22.87,29.21
1969-06-10,3.7678,22.5,30.12
1969-06-11,2.843,21.39,28.37
1969-06-12,6.5318,21.91,26.87
1969-06-13,12.0941,21.92,26.34
1969-06-14,13.2754,22.46,27.81
1969-06-15,26.4043,22.2,26.97
1969-06-16,2.0183,22.76,29.27
1969-06-17,0.0,23.59,31.18
1969-06-18,0.1573,23.53,31.12
1969-06-19,36.6004,23.27,31.2
1969-06-20,2.8582,23.51,30.63
1969-06-21,2.7052,23.93,31.02
1969-06-22,38.7464,23.18,31.3
1969-06-23,14.5656,22.74,29.52
1969-06-24,12.6924,22.64,27.4
1969-06-25,2.8259,22.98,28.93
1969-06-26,4.8185,23.7,30.52
1969-06-27,0.8709,23.87,30.88
1969-06-28,5.0266,24.2,31.65
1969-06-29,4.3477,24.36,31.86
1969-06-30,9.0807,23.97,32.19
1969-07-01,2.877,23.57,30.0
1969-07-02,3.5778,24.09,31.32
1969-07-03,0.8042,24.23,32.44
1969-07-04,6.0115,23.58,31.37
1969-07-05,10.8664,24.05,30.45
1969-07-06,13.7675,23.74,30.94
1969-07-07,14.7838,23.75,29.4
1969-07-08,6.6954,24.07,29.25
1969-07-09,84.41,23.64,30.27
1969-07-10,20.9206,23.34,27.37
1969-07-11,14.4198,23.67,29.64
1969-07-12,1.529,23.81,30.68
1969-07-13,6.3398,24.29,32.17
1969-07-14,22.7282,23.55,30.59
1969-07-15,9.5922,24.23,30.62
1969-07-16,35.5117,23.98,30.34
1969-07-17,18.3847,24.03,29.56
1969-07-18,24.9688,23.59,29.81
1969-07-19,13.1267,23.86,30.47
1969-07-20,7.6173,24.67,31.94
1969-07-21,1.4764,24.61,33.6
1969-07-22,6.0788,24.08,33.36
1969-07-23,9.7978,23.46,30.35
1969-07-24,0.0,23.84,31.49
1969-07-25,5.2443,23.92,31.0
1969-07-26,31.583,23.74,32.05
1969-07-27,16.5181,23.85,31.35
1969-07-28,0.2744,24.29,31.71
1969-07-29,3.3748,24.58,33.25
1969-07-30,2.7595,24.48,33.32
1969-07-31,0.0,24.51,32.84
1969-08-01,5.6058,24.27,30.97
1969-08-02,2.171,24.62,30.46
1969-08-03,0.4851,24.05,31.09
1969-08-04,1.3766,24.55,32.79
1969-08-05,7.7777,24.45,31.06
1969-08-06,5.8,23.35,32.56
1969-08-07,12.9549,23.73,30.11
1969-08-08,0.9526,24.19,31.52
1969-08-09,0.0,24.0,32.28
1969-08-10,4.9241,23.92,31.2
1969-08-11,7.6216,24.1,31.53
1969-08-12,7.4112,24.23,31.4
1969-08-13,0.1905,24.71,32.74
1969-08-14,4.569,22.89,34.07
1969-08-15,8.2142,22.89,30.66
1969-08-16,5.3027,23.04,29.73
1969-08-17,24.4972,22.88,29.13
1969-08-18,18.5222,22.12,26.79
1969-08-19,46.6314,22.04,27.25
1969-08-20,2.734,22.4,27.72
1969-08-21,0.6795,22.95,30.24
1969-08-22,14.5372,22.95,30.39
1969-08-23,1.326,23.11,30.12
1969-08-24,9.4095,22.3,29.17
1969-08-25,10.3701,22.87,29.07
1969-08-26,0.4086,23.0,29.16
1969-08-27,3.15,23.04,28.99
1969-08-28,4.0448,22.91,30.24
1969-08-29,0.1905,23.49,32.36
1969-08-30,19.0162,23.5,30.76
1969-08-31,0.2006,23.87,30.19
1969-09-01,29.034,23.09,30.63
1969-09-02,16.7789,23.2,30.48
1969-09-03,9.5638,22.98,30.06
1969-09-04,1.5241,23.76,32.15
1969-09-05,1.7306,24.89,32.46
1969-09-06,24.3522,23.56,31.41
1969-09-07,12.184,23.41,30.62
1969-09-08,2.5359,23.43,32.01
1969-09-09,0.0,23.53,32.37
1969-09-10,5.265,22.84,31.87
1969-09-11,2.0946,23.03,30.61
1969-09-12,1.1638,23.21,30.43
1969-09-13,0.3278,23.25,31.42
1969-09-14,22.6022,22.29,29.32
1969-09-15,0.2177,23.71,31.84
1969-09-16,0.1633,23.73,32.76
1969-09-17,0.2622,23.34,33.33
1969-09-18,1.612,22.19,32.0
1969-09-19,0.4214,21.65,27.58
1969-09-20,0.1361,22.14,28.93
1969-09-21,1.9868,22.21,30.99
1969-09-22,1.4969,22.44,31.04
1969-09-23,0.1361,22.89,32.6
1969-09-24,9.1718,21.98,32.92
1969-09-25,8.2661,21.75,30.28
1969-09-26,2.0048,22.11,29.79
1969-09-27,6.486,21.73,28.52
1969-09-28,0.0,21.72,30.44
1969-09-29,0.4586,21.43,31.14
1969-09-30,5.683,21.85,30.58
1969-10-01,4.5824,21.72,30.69
1969-10-02,0.0,21.99,30.89
1969-10-03,6.3133,21.59,31.27
1969-10-04,0.0,21.65,30.71
1969-10-05,1.769,21.72,31.49
1969-10-06,0.0,21.48,31.41
1969-10-07,0.0,21.43,31.58
1969-10-08,2.2181,21.08,31.4
1969-10-09,3.8749,20.83,30.48
1969-10-10,4.8867,20.51,27.16
1969-10-11,17.3391,19.37,24.46
1969-10-12,3.5925,19.3,25.34
1969-10-13,2.5039,19.81,27.6
1969-10-14,0.0,20.17,29.51
1969-10-15,2.5989,19.93,30.13
1969-10-16,0.0,19.44,30.17
1969-10-17,0.0,18.95,30.0
1969-10-18,0.0,18.49,29.77
1969-10-19,1.8464,18.92,29.51
1969-10-20,0.5578,18.64,28.04
1969-10-21,8.2786,18.36,28.43
1969-10-22,0.0,18.17,28.41
1969-10-23,0.0,17.71,28.53
1969-10-24,0.0,17.58,28.91
1969-10-25,0.0,16.78,29.19
1969-10-26,1.7146,17.57,29.01
1969-10-27,0.0,17.82,29.11
1969-10-28,0.0,17.4,29.0
1969-10-29,0.472,17.21,29.61
1969-10-30,0.1089,17.3,29.27
1969-10-31,0.0,17.42,29.27
1969-11-01,0.2994,17.08,28.69
1969-11-02,0.0,16.86,29.05
1969-11-03,0.0,16.67,28.97
1969-11-04,0.0,16.08,28.56
1969-11-05,0.0,15.71,28.64
1969-11-06,0.0,15.69,28.72
1969-11-07,0.0,15.34,27.13
1969-11-08,0.0,15.09,27.35
1969-11-09,0.0,15.08,27.09
1969-11-10,0.0,15.8,27.68
1969-11-11,1.4584,17.36,27.27
1969-11-12,11.378,16.91,23.01
1969-11-13,0.1361,17.34,22.86
1969-11-14,1.7721,17.06,25.3
1969-11-15,0.0,16.14,24.12
1969-11-16,0.0,15.65,25.21
1969-11-17,0.0,15.88,25.67
1969-11-18,0.0,15.75,26.41
1969-11-19,0.4454,15.49,25.94
1969-11-20,0.0,15.43,24.45
1969-11-21,0.0,15.08,24.64
1969-11-22,0.0,14.61,24.87
1969-11-23,0.0,14.39,25.06
1969-11-24,0.0,14.0,25.53
1969-11-25,0.0,14.71,25.66
1969-11-26,0.0,14.38,23.31
1969-11-27,0.0,13.55,22.94
1969-11-28,0.0,11.54,23.49
1969-11-29,0.0,12.01,23.34
1969-11-30,0.0,12.47,24.29
1969-12-01,0.1019,12.07,24.89
1969-12-02,0.0,12.63,24.91
1969-12-03,0.0,12.54,24.83
1969-12-04,1.6874,12.71,24.8
1969-12-05,0.4355,12.44,24.99
1969-12-06,0.0,13.99,24.41
1969-12-07,0.0,13.06,22.79
1969-12-08,0.0,12.47,22.64
1969-12-09,0.0,11.54,23.07
1969-12-10,0.0,11.56,23.84
1969-12-11,0.0,12.03,24.52
1969-12-12,0.0,13.32,24.53
1969-12-13,0.0,14.98,23.76
1969-12-14,0.1014,14.05,23.41
1969-12-15,0.0,11.9,24.82
1969-12-16,0.0,11.83,24.85
1969-12-17,0.0,10.27,24.86
1969-12-18,0.0,10.0,24.43
1969-12-19,0.0,9.76,24.58
