Date,Rain,tMin,tMax
1955-10-29,0.0,18.9,29.8
1955-10-30,0.0,17.72,29.93
1955-10-31,0.0,16.94,30.38
1955-11-01,0.0,17.29,30.27
1955-11-02,0.0,15.93,29.91
1955-11-03,0.0,16.39,30.37
1955-11-04,0.0,15.76,30.48
1955-11-05,0.0,15.37,30.2
1955-11-06,0.0,16.91,30.29
1955-11-07,5.8464,18.18,29.03
1955-11-08,7.7926,16.18,21.94
1955-11-09,0.1381,17.36,22.53
1955-11-10,0.0,16.77,23.36
1955-11-11,0.0,16.03,27.05
1955-11-12,0.0,16.78,28.9
1955-11-13,0.0,17.7,28.74
1955-11-14,0.0,16.82,29.89
1955-11-15,0.0,15.9,29.29
1955-11-16,0.0,15.55,28.48
1955-11-17,0.0,16.37,28.66
1955-11-18,0.0,16.49,28.02
1955-11-19,0.0,15.15,27.99
1955-11-20,0.0,15.2,28.22
1955-11-21,0.0,14.42,28.42
1955-11-22,0.0,14.91,28.05
1955-11-23,0.0,15.67,28.13
1955-11-24,0.0,15.55,27.6
1955-11-25,0.0,15.61,28.17
1955-11-26,0.0,16.66,27.54
1955-11-27,0.0,14.99,26.92
1955-11-28,0.0,14.7,27.32
1955-11-29,0.0,13.64,27.68
1955-11-30,2.2635,14.43,26.76
1955-12-01,0.0,13.02,25.88
1955-12-02,0.0,12.69,25.75
1955-12-03,0.0,12.66,25.86
1955-12-04,0.0,12.5,25.81
1955-12-05,0.0,12.31,25.82
1955-12-06,0.0,12.36,25.53
1955-12-07,0.0,12.34,25.03
1955-12-08,0.0,12.03,25.02
1955-12-09,0.0,11.75,24.92
1955-12-10,0.0,11.86,24.89
1955-12-11,0.0,11.77,24.64
1955-12-12,0.0,11.62,24.54
1955-12-13,0.0,11.37,24.72
1955-12-14,0.0,9.66,25.01
1955-12-15,0.0,11.4,24.8
1955-12-16,0.0,10.63,23.76
1955-12-17,0.0,11.25,24.2
1955-12-18,4.3707,11.39,23.0
1955-12-19,3.592,10.73,22.36
1955-12-20,0.0,10.27,20.55
1955-12-21,0.0,9.94,22.13
1955-12-22,0.0,9.8,22.01
1955-12-23,0.0,9.59,24.22
1955-12-24,2.7068,10.07,23.12
1955-12-25,0.0,8.93,21.27
1955-12-26,0.0,7.94,21.08
1955-12-27,0.0,8.29,22.93
1955-12-28,0.0,7.92,22.97
1955-12-29,0.0,8.14,22.28
1955-12-30,0.0,9.63,22.3
1955-12-31,1.1318,9.85,23.73
1956-01-01,8.2926,9.65,23.34
1956-01-02,0.0,9.8,23.04
1956-01-03,0.0,9.91,22.95
1956-01-04,0.0,9.9,23.06
1956-01-05,0.0,9.47,23.17
1956-01-06,0.0,9.68,23.42
1956-01-07,0.0,9.66,23.42
1956-01-08,0.0,9.82,23.24
1956-01-09,0.0,10.83,23.01
1956-01-10,0.0,10.84,21.98
1956-01-11,8.9913,11.97,22.81
1956-01-12,1.0111,13.13,23.38
1956-01-13,0.0,11.21,23.01
1956-01-14,5.7776,11.53,22.77
1956-01-15,0.3611,9.92,23.87
1956-01-16,2.8081,9.83,23.41
1956-01-17,0.2367,9.49,24.46
1956-01-18,0.0,10.9,22.35
1956-01-19,0.5868,11.59,22.61
1956-01-20,12.7814,12.92,21.18
1956-01-21,7.3623,11.74,19.91
1956-01-22,0.0,10.73,22.09
1956-01-23,0.0,9.28,23.63
1956-01-24,0.0,9.95,22.69
1956-01-25,0.0,10.0,22.28
1956-01-26,0.0,9.82,24.37
1956-01-27,0.0,10.88,23.8
1956-01-28,1.1404,11.28,22.5
1956-01-29,4.5559,11.06,21.63
1956-01-30,3.2849,11.22,20.42
1956-01-31,2.9902,9.63,20.39
1956-02-01,0.0,10.22,20.69
1956-02-02,0.0,10.05,22.4
1956-02-03,0.0,10.6,22.84
1956-02-04,0.0,12.21,21.11
1956-02-05,1.2999,12.43,20.62
1956-02-06,0.0,10.44,23.27
1956-02-07,0.0,9.97,22.89
1956-02-08,0.0,9.62,24.12
1956-02-09,0.0,11.02,24.83
1956-02-10,0.0,11.23,25.96
1956-02-11,0.0,11.12,26.39
1956-02-12,0.0,10.64,25.24
1956-02-13,0.0,10.92,26.44
1956-02-14,0.0,12.33,27.16
1956-02-15,0.0,12.45,26.2
1956-02-16,0.0,13.6,26.11
1956-02-17,0.0,14.64,25.35
1956-02-18,0.0,12.69,27.84
1956-02-19,0.0,11.34,26.03
1956-02-20,0.0,10.92,27.13
1956-02-21,0.0,11.64,27.15
1956-02-22,0.0,11.8,27.14
1956-02-23,0.0,13.01,27.3
1956-02-24,0.0,13.36,28.03
1956-02-25,0.0,13.32,27.77
1956-02-26,0.0,13.83,27.78
1956-02-27,0.0,14.17,28.75
1956-02-28,0.0,14.86,29.86
1956-02-29,0.0,16.64,31.04
1956-03-01,2.6721,17.02,29.63
1956-03-02,0.0,16.44,29.13
1956-03-03,0.0,15.66,28.5
1956-03-04,0.0,15.91,29.46
1956-03-05,0.0,17.08,30.02
1956-03-06,0.3994,18.33,29.82
1956-03-07,17.0199,17.34,29.82
1956-03-08,11.005,17.57,23.61
1956-03-09,27.514,18.31,24.69
1956-03-10,9.2823,16.95,25.33
1956-03-11,27.4365,16.39,26.35
1956-03-12,2.8527,16.65,25.36
1956-03-13,11.8085,17.02,26.77
1956-03-14,6.1895,16.67,24.57
1956-03-15,2.4996,15.97,26.99
1956-03-16,0.0,16.56,27.47
1956-03-17,0.6148,18.56,28.29
1956-03-18,0.1083,19.14,27.71
1956-03-19,0.0,16.83,28.22
1956-03-20,0.0,17.94,28.82
1956-03-21,1.2704,16.84,30.35
1956-03-22,0.9915,18.64,28.64
1956-03-23,4.472,15.07,25.61
1956-03-24,10.5297,15.71,25.81
1956-03-25,0.0,15.63,27.45
1956-03-26,0.0,18.69,29.36
1956-03-27,0.9004,19.33,29.12
1956-03-28,19.9555,17.22,28.98
1956-03-29,10.6368,17.05,27.18
1956-03-30,1.8528,19.47,29.06
1956-03-31,0.0,18.57,28.15
1956-04-01,0.0,18.24,28.2
1956-04-02,0.0,18.31,28.43
1956-04-03,0.3901,19.44,30.01
1956-04-04,10.508,19.61,27.2
1956-04-05,29.2515,18.24,25.66
1956-04-06,8.9922,18.69,25.44
1956-04-07,4.9538,18.42,27.06
1956-04-08,0.3501,18.76,27.42
1956-04-09,6.9937,20.59,30.08
1956-04-10,9.0642,21.7,29.08
1956-04-11,7.0573,22.14,29.43
1956-04-12,2.9637,21.61,30.14
1956-04-13,0.0,19.84,30.63
1956-04-14,0.0,19.43,31.55
1956-04-15,0.0,19.57,32.48
1956-04-16,0.0,20.23,32.59
1956-04-17,0.0,20.84,33.09
1956-04-18,0.0,21.7,33.86
1956-04-19,2.4014,22.33,34.05
1956-04-20,7.574,20.78,32.76
1956-04-21,19.0496,20.83,30.0
1956-04-22,13.6419,21.26,30.01
1956-04-23,2.8644,19.34,28.27
1956-04-24,23.0749,22.03,28.81
1956-04-25,0.1083,21.75,27.43
1956-04-26,0.0,22.71,29.66
1956-04-27,2.0834,23.63,31.18
1956-04-28,10.0122,22.71,30.43
1956-04-29,21.327,22.74,29.31
1956-04-30,21.9206,21.49,28.77
1956-05-01,53.533,21.46,28.33
1956-05-02,17.2424,21.9,26.8
1956-05-03,21.8001,21.94,25.8
1956-05-04,19.5389,22.24,25.54
1956-05-05,7.6196,20.71,28.27
1956-05-06,27.8828,21.48,25.11
1956-05-07,17.3653,21.94,26.22
1956-05-08,2.9525,22.33,28.24
1956-05-09,9.1177,22.85,28.85
1956-05-10,0.7535,23.8,28.89
1956-05-11,5.5857,24.17,31.95
1956-05-12,0.0,24.47,33.0
1956-05-13,22.6278,24.71,33.74
1956-05-14,58.5992,23.39,32.66
1956-05-15,33.8629,23.7,28.9
1956-05-16,48.7889,23.31,26.44
1956-05-17,22.5736,23.17,28.17
1956-05-18,29.1396,23.01,28.92
1956-05-19,33.117,21.27,28.39
1956-05-20,21.4709,19.17,29.96
1956-05-21,0.8637,20.6,28.85
1956-05-22,0.0,22.42,29.47
1956-05-23,0.0,23.64,32.29
1956-05-24,0.0,25.22,33.86
1956-05-25,26.8536,24.86,33.87
1956-05-26,45.3238,23.63,32.76
1956-05-27,8.348,23.89,32.41
1956-05-28,10.6965,24.81,31.21
1956-05-29,0.0,24.79,31.46
1956-05-30,10.4742,24.23,32.54
1956-05-31,0.0,24.4,31.6
1956-06-01,0.9003,24.74,32.03
1956-06-02,1.1709,24.35,30.31
1956-06-03,8.4863,23.87,28.79
1956-06-04,5.3482,24.04,28.13
1956-06-05,16.084,24.16,28.26
1956-06-06,11.3373,24.33,32.47
1956-06-07,3.035,25.02,32.87
1956-06-08,4.6633,24.44,33.47
1956-06-09,10.3126,23.16,33.31
1956-06-10,11.5625,24.07,30.64
1956-06-11,7.2527,25.21,32.0
1956-06-12,7.5609,25.1,31.64
1956-06-13,12.0781,24.86,30.52
1956-06-14,29.0266,24.12,30.73
1956-06-15,12.535,23.28,27.24
1956-06-16,15.133,23.38,26.91
1956-06-17,10.7392,23.55,28.39
1956-06-18,12.4777,23.8,28.35
1956-06-19,8.263,23.86,28.36
1956-06-20,27.5767,23.51,28.48
1956-06-21,24.6687,23.82,27.97
1956-06-22,14.6221,23.96,29.01
1956-06-23,3.826,24.0,29.04
1956-06-24,7.1154,24.04,28.83
1956-06-25,1.0792,24.49,30.97
1956-06-26,6.0655,25.17,29.74
1956-06-27,18.571,25.11,30.1
1956-06-28,32.7132,25.26,30.65
1956-06-29,28.2319,25.32,31.37
1956-06-30,24.634,25.32,31.83
1956-07-01,2.5818,24.7,30.48
1956-07-02,16.4262,25.78,33.32
1956-07-03,4.121,25.43,33.26
1956-07-04,18.666,25.24,32.94
1956-07-05,34.2826,24.98,33.92
1956-07-06,4.2313,25.34,31.68
1956-07-07,0.0,24.78,32.71
1956-07-08,0.7085,24.71,33.93
1956-07-09,0.1083,25.39,33.27
1956-07-10,19.5549,25.05,33.44
1956-07-11,32.5804,24.05,30.1
1956-07-12,35.5437,23.77,31.64
1956-07-13,3.0671,23.78,28.59
1956-07-14,4.5859,24.33,29.12
1956-07-15,24.7713,25.01,30.46
1956-07-16,0.0,25.82,31.82
1956-07-17,0.0,24.75,32.81
1956-07-18,7.0582,25.99,33.76
1956-07-19,13.3543,25.95,32.56
1956-07-20,35.7282,24.2,33.76
1956-07-21,17.7279,24.09,31.87
1956-07-22,43.8127,24.5,29.13
1956-07-23,3.6448,23.98,28.68
1956-07-24,17.3568,24.24,28.94
1956-07-25,20.7591,23.04,29.01
1956-07-26,12.6485,23.43,28.57
1956-07-27,1.2999,24.09,30.86
1956-07-28,0.0,25.31,32.22
1956-07-29,26.0686,24.7,32.42
1956-07-30,0.0,23.65,29.88
1956-07-31,0.0,24.83,31.84
1956-08-01,0.0,25.35,32.31
1956-08-02,0.0,25.1,32.6
1956-08-03,2.1402,25.55,34.95
1956-08-04,2.3785,24.99,34.53
1956-08-05,1.9676,26.39,35.06
1956-08-06,7.1497,26.67,35.61
1956-08-07,0.0,25.51,34.54
1956-08-08,6.0003,25.37,34.0
1956-08-09,13.0412,25.26,31.69
1956-08-10,4.199,25.37,32.17
1956-08-11,5.732,25.15,32.83
1956-08-12,17.4562,25.49,31.94
1956-08-13,29.7173,25.4,33.39
1956-08-14,7.2836,24.47,32.53
1956-08-15,18.614,25.72,32.96
1956-08-16,22.5866,24.95,34.25
1956-08-17,21.5817,24.62,28.89
1956-08-18,5.4621,24.24,27.21
1956-08-19,5.0792,24.57,28.09
1956-08-20,22.4301,24.32,29.29
1956-08-21,20.665,25.04,30.91
1956-08-22,27.0599,24.65,30.39
1956-08-23,40.5081,23.68,30.81
1956-08-24,29.7237,24.95,30.63
1956-08-25,17.4291,23.97,30.22
1956-08-26,20.537,24.65,31.24
1956-08-27,38.3599,24.79,31.38
1956-08-28,18.9391,24.59,31.68
1956-08-29,0.0,24.59,32.17
1956-08-30,0.0,24.95,32.97
1956-08-31,22.1171,24.3,33.22
1956-09-01,0.2889,24.13,31.17
1956-09-02,0.0,25.18,33.22
1956-09-03,0.0,25.6,33.96
1956-09-04,8.54,25.66,34.89
1956-09-05,10.4207,25.21,31.62
1956-09-06,1.6531,24.7,32.86
1956-09-07,60.0361,24.56,31.46
1956-09-08,6.5429,24.48,31.88
1956-09-09,3.061,24.71,31.99
1956-09-10,0.0,24.59,31.94
1956-09-11,5.8043,23.92,31.18
1956-09-12,16.6658,23.94,30.8
1956-09-13,19.845,23.86,29.66
1956-09-14,11.639,23.32,30.02
1956-09-15,34.1994,22.7,30.05
1956-09-16,0.0,23.06,31.06
1956-09-17,0.0,24.74,31.75
1956-09-18,0.0,24.8,33.41
1956-09-19,7.5108,24.35,33.62
1956-09-20,1.2084,23.56,33.28
1956-09-21,0.0,24.17,32.72
1956-09-22,0.0,23.88,33.47
1956-09-23,0.0,23.13,33.34
1956-09-24,0.0,23.26,32.81
1956-09-25,0.0,23.09,32.26
1956-09-26,0.0,23.16,30.58
1956-09-27,0.0,23.65,31.29
1956-09-28,2.7443,22.88,32.93
1956-09-29,0.0,23.0,32.23
1956-09-30,0.0,24.09,32.38
1956-10-01,0.0,24.25,33.39
1956-10-02,0.5868,24.18,34.39
1956-10-03,36.6076,23.28,33.51
1956-10-04,3.3613,23.27,30.0
1956-10-05,11.5939,23.13,30.17
1956-10-06,30.9619,23.06,29.94
1956-10-07,58.7913,22.38,28.42
1956-10-08,15.0715,22.83,27.55
1956-10-09,1.661,22.43,29.95
1956-10-10,4.2248,22.39,31.56
1956-10-11,0.71,22.54,31.32
1956-10-12,0.6756,22.91,31.86
1956-10-13,15.8468,23.25,31.96
1956-10-14,12.8346,22.61,31.42
1956-10-15,21.175,22.7,30.08
1956-10-16,12.2796,21.48,28.22
1956-10-17,2.6279,21.39,26.11
1956-10-18,2.0721,20.96,27.51
1956-10-19,1.9389,18.96,28.42
1956-10-20,0.0,19.03,26.8
1956-10-21,0.0,19.08,27.87
1956-10-22,0.0,18.45,29.36
1956-10-23,0.0,20.85,29.67
1956-10-24,0.0,20.07,30.29
1956-10-25,0.0,19.82,30.29
1956-10-26,0.0,20.3,30.41
1956-10-27,0.0,20.38,30.11
1956-10-28,0.0,19.9,30.85
1956-10-29,0.0,19.38,30.65
1956-10-30,0.0,20.06,30.8
1956-10-31,0.1805,19.69,29.25
1956-11-01,5.8939,19.37,24.56
1956-11-02,5.3907,20.13,24.2
1956-11-03,8.137,20.26,25.73
1956-11-04,10.9973,17.95,28.44
1956-11-05,0.0,17.11,28.43
1956-11-06,0.0,18.6,28.51
1956-11-07,0.0,18.04,28.4
1956-11-08,11.7004,18.32,27.0
1956-11-09,0.0,16.88,26.26
1956-11-10,0.0,17.23,27.64
1956-11-11,0.0,16.16,28.13
1956-11-12,0.0,16.82,28.47
1956-11-13,0.0,15.82,27.74
1956-11-14,0.0,15.98,27.28
1956-11-15,0.0,15.07,27.96
1956-11-16,0.0,15.39,27.86
1956-11-17,0.0,14.74,27.91
1956-11-18,0.0,14.42,27.45
1956-11-19,0.0,14.46,27.49
1956-11-20,0.0,14.33,27.14
1956-11-21,0.0,14.18,26.82
1956-11-22,0.0,15.35,25.97
1956-11-23,0.5376,16.07,26.98
1956-11-24,0.0,13.65,25.97
1956-11-25,0.0,14.73,26.54
1956-11-26,0.0,13.95,27.08
1956-11-27,0.0,14.08,27.34
1956-11-28,0.0,14.07,26.43
1956-11-29,0.0,14.44,26.63
1956-11-30,0.0,14.27,26.46
1956-12-01,0.0,13.45,26.9
1956-12-02,0.0,12.32,26.12
1956-12-03,0.0,11.15,26.19
1956-12-04,0.0,10.56,25.42
1956-12-05,0.0,11.1,25.15
1956-12-06,0.0,10.84,25.07
1956-12-07,0.0,11.24,23.81
1956-12-08,0.0,11.34,23.75
1956-12-09,0.0,12.58,23.93
1956-12-10,0.0,12.04,24.08
1956-12-11,0.0,11.79,23.62
1956-12-12,0.0,13.58,23.91
1956-12-13,0.0,10.56,24.7
1956-12-14,2.3779,10.55,24.76
1956-12-15,5.6015,12.22,24.14
1956-12-16,3.0699,10.83,23.1
1956-12-17,0.1858,10.39,23.31
1956-12-18,0.0,11.25,21.14
1956-12-19,0.0,9.99,22.14
1956-12-20,0.0,10.9,22.58
1956-12-21,0.0,9.44,22.95
1956-12-22,0.0,10.46,23.06
1956-12-23,1.3427,13.19,23.89
1956-12-24,0.0,11.81,22.9
1956-12-25,0.0,10.96,24.31
1956-12-26,0.0,10.63,23.42
1956-12-27,0.0,10.5,23.95
1956-12-28,3.3087,10.67,24.11
1956-12-29,5.9461,10.97,23.31
1956-12-30,2.6853,13.8,23.21
1956-12-31,0.9826,13.35,23.2
1957-01-01,0.0,12.48,23.15
1957-01-02,0.5978,11.9,22.95
1957-01-03,4.4832,11.79,22.54
1957-01-04,0.0,10.13,22.68
1957-01-05,0.0,10.71,22.36
1957-01-06,0.0,10.3,22.86
1957-01-07,0.0,10.84,23.67
1957-01-08,0.0,10.41,22.9
1957-01-09,1.3313,11.36,23.37
1957-01-10,19.9834,12.19,21.21
1957-01-11,10.3749,12.66,19.34
1957-01-12,8.5252,13.38,18.52
1957-01-13,12.0179,11.78,19.3
1957-01-14,0.0,10.02,20.47
1957-01-15,0.134,10.42,20.58
1957-01-16,0.0,10.0,21.61
1957-01-17,0.0,10.06,23.33
1957-01-18,0.0,10.24,23.36
1957-01-19,0.0,11.46,23.85
1957-01-20,0.2835,11.85,22.24
1957-01-21,0.0,12.11,23.01
1957-01-22,0.0,12.0,23.75
1957-01-23,0.0,12.73,24.74
1957-01-24,0.0,12.1,25.16
1957-01-25,0.0,11.72,25.06
1957-01-26,0.0,11.24,24.14
1957-01-27,0.0,12.48,23.1
1957-01-28,7.1482,13.22,23.76
1957-01-29,5.4248,13.18,23.42
1957-01-30,0.3574,12.11,23.03
1957-01-31,3.4458,12.98,22.52
1957-02-01,1.2509,12.41,20.83
1957-02-02,0.0,11.01,22.29
1957-02-03,8.3267,10.3,21.7
1957-02-04,8.222,12.11,20.85
1957-02-05,8.925,12.3,18.84
1957-02-06,0.2234,10.25,18.98
1957-02-07,0.0,11.14,20.88
1957-02-08,0.0,12.23,23.07
1957-02-09,8.98,12.62,22.64
1957-02-10,0.7319,13.68,24.87
1957-02-11,15.3572,13.08,23.43
1957-02-12,3.3199,9.94,21.89
1957-02-13,0.0,9.92,23.36
1957-02-14,0.134,11.21,23.42
1957-02-15,2.0551,11.27,21.82
1957-02-16,3.1914,8.66,23.13
1957-02-17,0.0,7.73,24.13
1957-02-18,0.0,9.77,24.52
1957-02-19,0.0,11.85,24.02
1957-02-20,3.4628,13.49,25.92
1957-02-21,11.8459,16.11,24.72
1957-02-22,1.2509,14.2,24.86
1957-02-23,0.0,15.02,25.53
1957-02-24,0.134,16.48,26.04
1957-02-25,0.0,14.47,26.21
1957-02-26,0.1111,14.2,26.04
1957-02-27,7.7782,14.99,24.35
1957-02-28,5.9208,12.68,22.76
1957-03-01,9.6508,10.94,23.53
1957-03-02,25.4431,12.4,26.2
1957-03-03,0.7311,15.17,25.26
1957-03-04,0.1439,13.42,25.49
1957-03-05,0.8168,14.24,25.45
1957-03-06,13.6524,15.63,25.3
1957-03-07,0.0,13.56,24.74
1957-03-08,0.0,14.4,25.95
1957-03-09,0.0,13.18,24.93
1957-03-10,0.0,13.08,26.65
1957-03-11,0.0,13.51,26.48
1957-03-12,0.0,14.56,25.53
1957-03-13,7.9255,14.43,26.91
1957-03-14,0.0,13.17,27.19
1957-03-15,0.0,12.05,26.64
1957-03-16,0.0,12.86,25.76
1957-03-17,0.0,14.79,28.23
1957-03-18,0.0,14.08,28.52
1957-03-19,0.0,14.91,29.39
1957-03-20,0.0,18.4,29.65
1957-03-21,0.0,18.91,30.13
1957-03-22,1.3891,19.23,31.46
1957-03-23,3.8841,18.65,31.61
1957-03-24,0.0,16.95,32.1
1957-03-25,0.0,17.48,32.22
1957-03-26,0.0,17.46,31.73
1957-03-27,0.2037,16.68,29.84
1957-03-28,8.2958,16.86,30.95
1957-03-29,0.0,15.8,30.51
1957-03-30,0.0,17.91,31.27
1957-03-31,0.5667,18.76,28.02
1957-04-01,6.4986,16.0,29.08
1957-04-02,2.6786,15.44,26.64
1957-04-03,0.0,16.86,27.67
1957-04-04,0.2656,16.79,30.27
1957-04-05,0.0,18.69,30.8
1957-04-06,15.1343,18.91,31.2
1957-04-07,2.9045,20.63,31.18
1957-04-08,5.586,18.33,29.58
1957-04-09,0.6446,18.39,31.78
1957-04-10,0.0,16.54,30.85
1957-04-11,0.0,16.81,31.35
1957-04-12,0.0,19.15,31.27
1957-04-13,2.2692,19.4,32.26
1957-04-14,0.0,20.72,31.6
1957-04-15,3.9249,20.79,30.78
1957-04-16,18.1725,20.04,29.39
1957-04-17,14.3004,20.93,29.05
1957-04-18,13.4179,21.23,28.99
1957-04-19,2.8922,20.5,29.25
1957-04-20,1.4386,21.58,30.33
1957-04-21,2.5013,21.53,31.97
1957-04-22,6.7133,20.56,32.03
1957-04-23,7.1928,19.93,31.52
1957-04-24,0.2922,20.43,31.55
1957-04-25,13.4627,20.2,30.9
1957-04-26,11.6161,20.17,28.47
1957-04-27,8.5839,20.96,30.71
1957-04-28,2.9535,21.34,32.99
1957-04-29,5.6363,22.32,32.71
1957-04-30,15.1045,21.73,32.69
1957-05-01,0.0,20.97,31.29
1957-05-02,0.0,21.05,31.47
1957-05-03,6.3218,19.72,30.54
1957-05-04,8.1838,19.98,25.69
1957-05-05,55.5414,20.05,24.99
1957-05-06,28.8567,21.26,25.73
1957-05-07,33.0391,21.76,27.19
1957-05-08,43.015,21.2,31.24
1957-05-09,10.4318,21.74,31.37
1957-05-10,17.5934,21.0,29.05
1957-05-11,19.8226,21.52,28.83
1957-05-12,21.0635,23.0,28.15
1957-05-13,30.0567,23.26,30.46
1957-05-14,8.13,23.68,33.08
1957-05-15,7.3984,22.79,32.73
1957-05-16,5.6865,22.28,33.86
1957-05-17,5.3716,22.33,31.81
1957-05-18,12.1204,21.17,30.11
1957-05-19,26.6888,21.35,29.39
1957-05-20,25.4662,20.81,29.46
1957-05-21,9.8201,21.12,29.55
1957-05-22,17.951,21.26,30.5
1957-05-23,2.6901,22.83,31.74
1957-05-24,7.3683,24.32,32.84
1957-05-25,6.1849,24.64,33.44
1957-05-26,16.8851,24.95,33.26
1957-05-27,25.4881,25.04,35.02
1957-05-28,40.8495,24.28,34.16
1957-05-29,12.1607,20.92,32.99
1957-05-30,13.9113,20.75,28.07
1957-05-31,1.0578,21.5,27.26
1957-06-01,0.0,23.0,29.55
1957-06-02,0.7848,24.13,30.42
1957-06-03,0.7172,24.03,32.55
1957-06-04,19.289,24.87,33.89
1957-06-05,5.301,24.24,34.02
1957-06-06,15.2506,23.52,31.85
1957-06-07,3.4363,23.56,31.93
1957-06-08,38.8073,24.73,31.79
1957-06-09,0.0,23.97,32.0
1957-06-10,0.0,23.71,32.37
1957-06-11,15.2709,23.27,31.82
1957-06-12,2.4537,24.85,32.86
1957-06-13,11.5067,24.36,32.5
1957-06-14,18.4898,24.36,31.25
1957-06-15,39.7739,24.47,32.85
1957-06-16,17.4016,24.17,31.91
1957-06-17,27.1734,24.03,32.01
1957-06-18,7.9494,23.2,31.19
1957-06-19,9.9988,23.6,30.52
1957-06-20,2.9435,24.18,31.8
1957-06-21,24.1194,24.1,32.58
1957-06-22,16.9401,24.0,31.38
1957-06-23,36.1325,24.26,29.91
1957-06-24,41.4855,24.27,30.85
1957-06-25,32.4883,24.29,30.58
1957-06-26,30.4805,24.1,29.84
1957-06-27,22.1127,24.56,30.4
1957-06-28,42.441,24.83,30.8
1957-06-29,16.6742,24.74,30.15
1957-06-30,43.7366,25.39,30.69
1957-07-01,6.1271,25.31,30.8
1957-07-02,19.9919,25.37,31.25
1957-07-03,0.2398,25.73,33.08
1957-07-04,7.3478,25.19,32.84
1957-07-05,4.3128,25.56,33.4
1957-07-06,10.2322,25.63,33.27
1957-07-07,22.0376,25.78,32.93
1957-07-08,45.6763,25.47,32.17
1957-07-09,58.2323,24.88,31.95
1957-07-10,27.4016,24.56,31.09
1957-07-11,13.3147,24.83,30.18
1957-07-12,5.7763,25.56,32.36
1957-07-13,24.3544,25.06,31.46
1957-07-14,3.9288,24.95,32.86
1957-07-15,24.937,25.34,33.01
1957-07-16,45.9677,25.72,32.95
1957-07-17,57.5413,24.93,31.94
1957-07-18,37.0019,25.31,31.96
1957-07-19,3.5932,25.27,32.07
1957-07-20,10.8805,25.99,32.47
1957-07-21,43.0194,25.33,32.68
1957-07-22,46.7315,25.06,30.79
1957-07-23,2.6745,24.77,30.79
1957-07-24,3.5648,24.97,30.99
1957-07-25,16.6301,24.43,31.42
1957-07-26,4.4129,24.5,30.62
1957-07-27,1.636,24.63,32.03
1957-07-28,12.8267,24.04,30.65
1957-07-29,11.9495,24.02,30.36
1957-07-30,11.0376,24.42,29.92
1957-07-31,32.6426,24.53,30.66
1957-08-01,3.0716,24.45,30.67
1957-08-02,4.7832,24.83,31.91
1957-08-03,14.7386,25.25,31.94
1957-08-04,0.7725,25.09,30.8
1957-08-05,29.3393,24.75,29.8
1957-08-06,32.517,24.47,29.65
1957-08-07,8.3178,25.16,30.55
1957-08-08,7.3257,25.3,30.56
1957-08-09,7.281,25.17,31.36
1957-08-10,3.5644,24.79,32.25
1957-08-11,18.3594,24.6,30.79
1957-08-12,7.5126,24.5,30.67
1957-08-13,11.568,23.96,33.15
1957-08-14,7.1261,24.54,33.76
1957-08-15,0.0,24.86,33.55
1957-08-16,2.36,25.22,33.28
1957-08-17,20.5679,25.04,32.15
1957-08-18,3.0318,25.8,32.95
1957-08-19,0.0,26.02,33.85
1957-08-20,0.0,26.61,35.24
1957-08-21,0.0,26.9,35.8
1957-08-22,0.5667,26.46,35.65
1957-08-23,16.5421,26.1,34.04
1957-08-24,24.4097,25.24,32.58
1957-08-25,1.5708,24.56,31.9
1957-08-26,8.731,25.47,31.89
1957-08-27,13.1286,25.63,32.54
1957-08-28,27.8982,25.54,32.21
1957-08-29,0.611,25.61,33.23
1957-08-30,20.138,25.82,33.45
1957-08-31,2.0471,25.75,33.16
1957-09-01,0.1439,25.37,32.62
1957-09-02,0.1439,24.93,30.47
1957-09-03,7.8961,24.27,31.8
1957-09-04,0.0,24.89,31.52
1957-09-05,26.7602,25.18,31.79
1957-09-06,33.5381,24.46,31.13
1957-09-07,3.3717,24.42,30.82
1957-09-08,11.6249,24.2,31.84
1957-09-09,1.6913,25.37,33.76
1957-09-10,0.959,24.88,33.95
1957-09-11,0.3836,24.86,33.4
1957-09-12,0.0,24.38,33.46
1957-09-13,3.7846,24.72,32.73
1957-09-14,23.0142,24.69,31.2
1957-09-15,32.9764,24.8,31.79
1957-09-16,14.6232,24.65,32.51
1957-09-17,61.0269,25.12,32.15
1957-09-18,40.8683,24.2,30.6
1957-09-19,1.125,23.53,30.28
1957-09-20,0.0,24.08,32.55
1957-09-21,0.0,24.65,33.79
1957-09-22,0.0,25.4,33.07
1957-09-23,29.8971,23.6,32.99
1957-09-24,23.1351,23.75,31.99
1957-09-25,20.4602,24.94,31.93
1957-09-26,44.561,24.4,31.65
1957-09-27,24.1439,24.14,28.99
1957-09-28,36.322,23.95,30.3
1957-09-29,8.056,23.05,30.53
1957-09-30,1.8222,22.98,30.99
1957-10-01,0.0,22.74,31.85
1957-10-02,0.0,22.62,32.5
1957-10-03,0.1659,24.18,31.59
1957-10-04,0.2656,23.52,30.96
1957-10-05,2.0307,22.45,30.6
1957-10-06,6.4221,22.51,30.0
1957-10-07,14.1459,23.35,29.73
1957-10-08,15.0689,24.11,30.61
1957-10-09,0.2398,22.44,32.08
1957-10-10,0.0,22.36,30.86
1957-10-11,0.0,21.68,30.55
1957-10-12,0.0,21.66,30.78
1957-10-13,0.0,21.26,30.65
